date,year,month,month_name
"Thursday, 17 de october de 2024",2024,10,October
"Friday, 18 de october de 2024",2024,10,October
"Saturday, 19 de october de 2024",2024,10,October
"Sunday, 20 de october de 2024",2024,10,October
"Monday, 21 de october de 2024",2024,10,October
"Tuesday, 22 de october de 2024",2024,10,October
"Wednesday, 23 de october de 2024",2024,10,October
"Thursday, 24 de october de 2024",2024,10,October
"Friday, 25 de october de 2024",2024,10,October
"Saturday, 26 de october de 2024",2024,10,October
"Sunday, 27 de october de 2024",2024,10,October
"Monday, 28 de october de 2024",2024,10,October
"Tuesday, 29 de october de 2024",2024,10,October
"Wednesday, 30 de october de 2024",2024,10,October
"Thursday, 31 de october de 2024",2024,10,October
"Friday, 1 de november de 2024",2024,11,November
"Saturday, 2 de november de 2024",2024,11,November
"Sunday, 3 de november de 2024",2024,11,November
"Monday, 4 de november de 2024",2024,11,November
"Tuesday, 5 de november de 2024",2024,11,November
"Wednesday, 6 de november de 2024",2024,11,November
"Thursday, 7 de november de 2024",2024,11,November
"Friday, 8 de november de 2024",2024,11,November
"Saturday, 9 de november de 2024",2024,11,November
"Sunday, 10 de november de 2024",2024,11,November
"Monday, 11 de november de 2024",2024,11,November
"Tuesday, 12 de november de 2024",2024,11,November
"Wednesday, 13 de november de 2024",2024,11,November
"Thursday, 14 de november de 2024",2024,11,November
"Friday, 15 de november de 2024",2024,11,November
"Saturday, 16 de november de 2024",2024,11,November
"Sunday, 17 de november de 2024",2024,11,November
"Monday, 18 de november de 2024",2024,11,November
"Tuesday, 19 de november de 2024",2024,11,November
"Wednesday, 20 de november de 2024",2024,11,November
"Thursday, 21 de november de 2024",2024,11,November
"Friday, 22 de november de 2024",2024,11,November
"Saturday, 23 de november de 2024",2024,11,November
"Sunday, 24 de november de 2024",2024,11,November
"Monday, 25 de november de 2024",2024,11,November
"Tuesday, 26 de november de 2024",2024,11,November
"Wednesday, 27 de november de 2024",2024,11,November
"Thursday, 28 de november de 2024",2024,11,November
"Friday, 29 de november de 2024",2024,11,November
"Saturday, 30 de november de 2024",2024,11,November
"Sunday, 1 de december de 2024",2024,12,December
"Monday, 2 de december de 2024",2024,12,December
"Tuesday, 3 de december de 2024",2024,12,December
"Wednesday, 4 de december de 2024",2024,12,December
"Thursday, 5 de december de 2024",2024,12,December
"Friday, 6 de december de 2024",2024,12,December
"Saturday, 7 de december de 2024",2024,12,December
"Sunday, 8 de december de 2024",2024,12,December
"Monday, 9 de december de 2024",2024,12,December
"Tuesday, 10 de december de 2024",2024,12,December
"Wednesday, 11 de december de 2024",2024,12,December
"Thursday, 12 de december de 2024",2024,12,December
"Friday, 13 de december de 2024",2024,12,December
"Saturday, 14 de december de 2024",2024,12,December
"Sunday, 15 de december de 2024",2024,12,December
"Monday, 16 de december de 2024",2024,12,December
"Tuesday, 17 de december de 2024",2024,12,December
"Wednesday, 18 de december de 2024",2024,12,December
"Thursday, 19 de december de 2024",2024,12,December
"Friday, 20 de december de 2024",2024,12,December
"Saturday, 21 de december de 2024",2024,12,December
"Sunday, 22 de december de 2024",2024,12,December
"Monday, 23 de december de 2024",2024,12,December
"Tuesday, 24 de december de 2024",2024,12,December
"Wednesday, 25 de december de 2024",2024,12,December
"Thursday, 26 de december de 2024",2024,12,December
"Friday, 27 de december de 2024",2024,12,December
"Saturday, 28 de december de 2024",2024,12,December
"Sunday, 29 de december de 2024",2024,12,December
"Monday, 30 de december de 2024",2024,12,December
"Tuesday, 31 de december de 2024",2024,12,December
"Wednesday, 1 de january de 2025",2025,1,January
"Thursday, 2 de january de 2025",2025,1,January
"Friday, 3 de january de 2025",2025,1,January
"Saturday, 4 de january de 2025",2025,1,January
"Sunday, 5 de january de 2025",2025,1,January
"Monday, 6 de january de 2025",2025,1,January
"Tuesday, 7 de january de 2025",2025,1,January
"Wednesday, 8 de january de 2025",2025,1,January
"Thursday, 9 de january de 2025",2025,1,January
"Friday, 10 de january de 2025",2025,1,January
"Saturday, 11 de january de 2025",2025,1,January
"Sunday, 12 de january de 2025",2025,1,January
"Monday, 13 de january de 2025",2025,1,January
"Tuesday, 14 de january de 2025",2025,1,January
"Wednesday, 15 de january de 2025",2025,1,January
"Thursday, 16 de january de 2025",2025,1,January
"Friday, 17 de january de 2025",2025,1,January
"Saturday, 18 de january de 2025",2025,1,January
"Sunday, 19 de january de 2025",2025,1,January
"Monday, 20 de january de 2025",2025,1,January
"Tuesday, 21 de january de 2025",2025,1,January
"Wednesday, 22 de january de 2025",2025,1,January
"Thursday, 23 de january de 2025",2025,1,January
"Friday, 24 de january de 2025",2025,1,January
"Saturday, 25 de january de 2025",2025,1,January
"Sunday, 26 de january de 2025",2025,1,January
"Monday, 27 de january de 2025",2025,1,January
"Tuesday, 28 de january de 2025",2025,1,January
"Wednesday, 29 de january de 2025",2025,1,January
"Thursday, 30 de january de 2025",2025,1,January
"Friday, 31 de january de 2025",2025,1,January
"Saturday, 1 de february de 2025",2025,2,February
"Sunday, 2 de february de 2025",2025,2,February
"Monday, 3 de february de 2025",2025,2,February
"Tuesday, 4 de february de 2025",2025,2,February
"Wednesday, 5 de february de 2025",2025,2,February
"Thursday, 6 de february de 2025",2025,2,February
"Friday, 7 de february de 2025",2025,2,February
"Saturday, 8 de february de 2025",2025,2,February
"Sunday, 9 de february de 2025",2025,2,February
"Monday, 10 de february de 2025",2025,2,February
"Tuesday, 11 de february de 2025",2025,2,February
"Wednesday, 12 de february de 2025",2025,2,February
"Thursday, 13 de february de 2025",2025,2,February
"Friday, 14 de february de 2025",2025,2,February
"Saturday, 15 de february de 2025",2025,2,February
"Sunday, 16 de february de 2025",2025,2,February
"Monday, 17 de february de 2025",2025,2,February
"Tuesday, 18 de february de 2025",2025,2,February
"Wednesday, 19 de february de 2025",2025,2,February
"Thursday, 20 de february de 2025",2025,2,February
"Friday, 21 de february de 2025",2025,2,February
"Saturday, 22 de february de 2025",2025,2,February
"Sunday, 23 de february de 2025",2025,2,February
"Monday, 24 de february de 2025",2025,2,February
"Tuesday, 25 de february de 2025",2025,2,February
"Wednesday, 26 de february de 2025",2025,2,February
"Thursday, 27 de february de 2025",2025,2,February
"Friday, 28 de february de 2025",2025,2,February
"Saturday, 1 de march de 2025",2025,3,March
"Sunday, 2 de march de 2025",2025,3,March
"Monday, 3 de march de 2025",2025,3,March
"Tuesday, 4 de march de 2025",2025,3,March
"Wednesday, 5 de march de 2025",2025,3,March
"Thursday, 6 de march de 2025",2025,3,March
"Friday, 7 de march de 2025",2025,3,March
"Saturday, 8 de march de 2025",2025,3,March
"Sunday, 9 de march de 2025",2025,3,March
"Monday, 10 de march de 2025",2025,3,March
"Tuesday, 11 de march de 2025",2025,3,March
"Wednesday, 12 de march de 2025",2025,3,March
"Thursday, 13 de march de 2025",2025,3,March
"Friday, 14 de march de 2025",2025,3,March
"Saturday, 15 de march de 2025",2025,3,March
"Sunday, 16 de march de 2025",2025,3,March
"Monday, 17 de march de 2025",2025,3,March
"Tuesday, 18 de march de 2025",2025,3,March
"Wednesday, 19 de march de 2025",2025,3,March
"Thursday, 20 de march de 2025",2025,3,March
"Friday, 21 de march de 2025",2025,3,March
"Saturday, 22 de march de 2025",2025,3,March
"Sunday, 23 de march de 2025",2025,3,March
"Monday, 24 de march de 2025",2025,3,March
"Tuesday, 25 de march de 2025",2025,3,March
"Wednesday, 26 de march de 2025",2025,3,March
"Thursday, 27 de march de 2025",2025,3,March
"Friday, 28 de march de 2025",2025,3,March
"Saturday, 29 de march de 2025",2025,3,March
"Sunday, 30 de march de 2025",2025,3,March
"Monday, 31 de march de 2025",2025,3,March
"Tuesday, 1 de april de 2025",2025,4,April
"Wednesday, 2 de april de 2025",2025,4,April
"Thursday, 3 de april de 2025",2025,4,April
"Friday, 4 de april de 2025",2025,4,April
"Saturday, 5 de april de 2025",2025,4,April
"Sunday, 6 de april de 2025",2025,4,April
"Monday, 7 de april de 2025",2025,4,April
"Tuesday, 8 de april de 2025",2025,4,April
"Wednesday, 9 de april de 2025",2025,4,April
"Thursday, 10 de april de 2025",2025,4,April
"Friday, 11 de april de 2025",2025,4,April
"Saturday, 12 de april de 2025",2025,4,April
"Sunday, 13 de april de 2025",2025,4,April
"Monday, 14 de april de 2025",2025,4,April
"Tuesday, 15 de april de 2025",2025,4,April
"Wednesday, 16 de april de 2025",2025,4,April
"Thursday, 17 de april de 2025",2025,4,April
"Friday, 18 de april de 2025",2025,4,April
"Saturday, 19 de april de 2025",2025,4,April
"Sunday, 20 de april de 2025",2025,4,April
"Monday, 21 de april de 2025",2025,4,April
"Tuesday, 22 de april de 2025",2025,4,April
"Wednesday, 23 de april de 2025",2025,4,April
"Thursday, 24 de april de 2025",2025,4,April
"Friday, 25 de april de 2025",2025,4,April
"Saturday, 26 de april de 2025",2025,4,April
"Sunday, 27 de april de 2025",2025,4,April
"Monday, 28 de april de 2025",2025,4,April
"Tuesday, 29 de april de 2025",2025,4,April
"Wednesday, 30 de april de 2025",2025,4,April
"Thursday, 1 de may de 2025",2025,5,May
"Friday, 2 de may de 2025",2025,5,May
"Saturday, 3 de may de 2025",2025,5,May
"Sunday, 4 de may de 2025",2025,5,May
"Monday, 5 de may de 2025",2025,5,May
"Tuesday, 6 de may de 2025",2025,5,May
"Wednesday, 7 de may de 2025",2025,5,May
"Thursday, 8 de may de 2025",2025,5,May
"Friday, 9 de may de 2025",2025,5,May
"Saturday, 10 de may de 2025",2025,5,May
"Sunday, 11 de may de 2025",2025,5,May
"Monday, 12 de may de 2025",2025,5,May
"Tuesday, 13 de may de 2025",2025,5,May
"Wednesday, 14 de may de 2025",2025,5,May
"Thursday, 15 de may de 2025",2025,5,May
"Friday, 16 de may de 2025",2025,5,May
"Saturday, 17 de may de 2025",2025,5,May
"Sunday, 18 de may de 2025",2025,5,May
"Monday, 19 de may de 2025",2025,5,May
"Tuesday, 20 de may de 2025",2025,5,May
"Wednesday, 21 de may de 2025",2025,5,May
"Thursday, 22 de may de 2025",2025,5,May
"Friday, 23 de may de 2025",2025,5,May
"Saturday, 24 de may de 2025",2025,5,May
"Sunday, 25 de may de 2025",2025,5,May
"Monday, 26 de may de 2025",2025,5,May
"Tuesday, 27 de may de 2025",2025,5,May
"Wednesday, 28 de may de 2025",2025,5,May
"Thursday, 29 de may de 2025",2025,5,May
"Friday, 30 de may de 2025",2025,5,May
"Saturday, 31 de may de 2025",2025,5,May
"Sunday, 1 de june de 2025",2025,6,June
"Monday, 2 de june de 2025",2025,6,June
"Tuesday, 3 de june de 2025",2025,6,June
"Wednesday, 4 de june de 2025",2025,6,June
"Thursday, 5 de june de 2025",2025,6,June
"Friday, 6 de june de 2025",2025,6,June
"Saturday, 7 de june de 2025",2025,6,June
"Sunday, 8 de june de 2025",2025,6,June
"Monday, 9 de june de 2025",2025,6,June
"Tuesday, 10 de june de 2025",2025,6,June
"Wednesday, 11 de june de 2025",2025,6,June
"Thursday, 12 de june de 2025",2025,6,June
"Friday, 13 de june de 2025",2025,6,June
"Saturday, 14 de june de 2025",2025,6,June
"Sunday, 15 de june de 2025",2025,6,June
"Monday, 16 de june de 2025",2025,6,June
"Tuesday, 17 de june de 2025",2025,6,June
"Wednesday, 18 de june de 2025",2025,6,June
"Thursday, 19 de june de 2025",2025,6,June
"Friday, 20 de june de 2025",2025,6,June
"Saturday, 21 de june de 2025",2025,6,June
"Sunday, 22 de june de 2025",2025,6,June
"Monday, 23 de june de 2025",2025,6,June
"Tuesday, 24 de june de 2025",2025,6,June
"Wednesday, 25 de june de 2025",2025,6,June
"Thursday, 26 de june de 2025",2025,6,June
"Friday, 27 de june de 2025",2025,6,June
"Saturday, 28 de june de 2025",2025,6,June
"Sunday, 29 de june de 2025",2025,6,June
"Monday, 30 de june de 2025",2025,6,June
"Tuesday, 1 de july de 2025",2025,7,July
"Wednesday, 2 de july de 2025",2025,7,July
"Thursday, 3 de july de 2025",2025,7,July
"Friday, 4 de july de 2025",2025,7,July
"Saturday, 5 de july de 2025",2025,7,July
"Sunday, 6 de july de 2025",2025,7,July
"Monday, 7 de july de 2025",2025,7,July
"Tuesday, 8 de july de 2025",2025,7,July
"Wednesday, 9 de july de 2025",2025,7,July
"Thursday, 10 de july de 2025",2025,7,July
"Friday, 11 de july de 2025",2025,7,July
"Saturday, 12 de july de 2025",2025,7,July
"Sunday, 13 de july de 2025",2025,7,July
"Monday, 14 de july de 2025",2025,7,July
"Tuesday, 15 de july de 2025",2025,7,July
"Wednesday, 16 de july de 2025",2025,7,July
"Thursday, 17 de july de 2025",2025,7,July
"Friday, 18 de july de 2025",2025,7,July
"Saturday, 19 de july de 2025",2025,7,July
"Sunday, 20 de july de 2025",2025,7,July
"Monday, 21 de july de 2025",2025,7,July
"Tuesday, 22 de july de 2025",2025,7,July
"Wednesday, 23 de july de 2025",2025,7,July
"Thursday, 24 de july de 2025",2025,7,July
"Friday, 25 de july de 2025",2025,7,July
"Saturday, 26 de july de 2025",2025,7,July
"Sunday, 27 de july de 2025",2025,7,July
"Monday, 28 de july de 2025",2025,7,July
"Tuesday, 29 de july de 2025",2025,7,July
"Wednesday, 30 de july de 2025",2025,7,July
"Thursday, 31 de july de 2025",2025,7,July
"Friday, 1 de august de 2025",2025,8,August
"Saturday, 2 de august de 2025",2025,8,August
"Sunday, 3 de august de 2025",2025,8,August
"Monday, 4 de august de 2025",2025,8,August
"Tuesday, 5 de august de 2025",2025,8,August
"Wednesday, 6 de august de 2025",2025,8,August
"Thursday, 7 de august de 2025",2025,8,August
"Friday, 8 de august de 2025",2025,8,August
"Saturday, 9 de august de 2025",2025,8,August
"Sunday, 10 de august de 2025",2025,8,August
"Monday, 11 de august de 2025",2025,8,August
"Tuesday, 12 de august de 2025",2025,8,August
"Wednesday, 13 de august de 2025",2025,8,August
"Thursday, 14 de august de 2025",2025,8,August
"Friday, 15 de august de 2025",2025,8,August
"Saturday, 16 de august de 2025",2025,8,August
"Sunday, 17 de august de 2025",2025,8,August
"Monday, 18 de august de 2025",2025,8,August
"Tuesday, 19 de august de 2025",2025,8,August
"Wednesday, 20 de august de 2025",2025,8,August
"Thursday, 21 de august de 2025",2025,8,August
"Friday, 22 de august de 2025",2025,8,August
"Saturday, 23 de august de 2025",2025,8,August
"Sunday, 24 de august de 2025",2025,8,August
"Monday, 25 de august de 2025",2025,8,August
"Tuesday, 26 de august de 2025",2025,8,August
"Wednesday, 27 de august de 2025",2025,8,August
"Thursday, 28 de august de 2025",2025,8,August
"Friday, 29 de august de 2025",2025,8,August
